id,l10n_ar_afip_code
uom.product_uom_cm,20
uom.product_uom_day,98
uom.product_uom_dozen,9
uom.product_uom_floz,98
uom.product_uom_foot,98
uom.product_uom_gram,14
uom.product_uom_gal,98
uom.product_uom_hour,98
uom.product_uom_inch,98
uom.product_uom_kgm,1
uom.product_uom_km,17
uom.product_uom_lb,98
uom.product_uom_litre,5
uom.product_uom_meter,2
uom.product_uom_mile,98
uom.product_uom_oz,98
uom.product_uom_qt,98
uom.product_uom_ton,29
uom.product_uom_unit,7
